id,name,soil_moisture,temperature,recording_taken,botanist_name,botanist_email,botanist_phone,town,country_code,continent,city
1,Venus Flytrap,98.59,12.03,2024-04-16 14:18:19,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,South Whittier,US,America,Los_Angeles
2,Corpse Flower,99.59,9.12,2024-04-16 14:18:20,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Efon-Alaaye,NG,Africa,Lagos
3,Rafflesia Arnoldii,18.84,9.99,2024-04-16 14:18:21,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Resplendor,BR,America,Sao_Paulo
4,Black Bat Flower,96.3,11.32,2024-04-16 14:18:22,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Ilopango,SV,America,El_Salvador
5,Pitcher Plant,20.41,11.18,2024-04-16 14:18:23,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,Jashpurnagar,IN,Asia,Kolkata
6,Wollemi Pine,97.62,10.96,2024-04-16 14:18:24,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Markham,CA,America,Toronto
8,Bird Of Paradise,96.7,11.51,2024-04-16 14:18:25,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Bonoua,CI,Africa,Abidjan
9,Cactus,99.67,10.59,2024-04-16 14:18:26,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Weimar,DE,Europe,Berlin
10,Dragon Tree,95.75,13.94,2024-04-16 14:18:26,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Split,HR,Europe,Zagreb
11,Asclepias Curassavica,97.69,9.45,2024-04-16 14:18:27,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,Kahului,US,Pacific,Honolulu
12,Brugmansia X Candida,96.19,12.79,2024-04-16 14:18:28,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,Longview,US,America,Chicago
