id,name,soil_moisture,temperature,last_watered,recording_taken,botanist_name,botanist_email,botanist_phone,latitude,longitude,town,country_code,continent,city
1,Venus Flytrap,35.29,12.02,"Tue, 16 Apr 2024 13:54:32 GMT",2024-04-17 08:10:20,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95,-118.04,South Whittier,US,America,Los_Angeles
2,Corpse Flower,41.07,9.09,"Tue, 16 Apr 2024 14:10:54 GMT",2024-04-17 08:10:21,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,7.66,4.92,Efon-Alaaye,NG,Africa,Lagos
3,Rafflesia Arnoldii,40.05,9.97,"Tue, 16 Apr 2024 14:50:16 GMT",2024-04-17 08:10:22,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-19.33,-41.26,Resplendor,BR,America,Sao_Paulo
4,Black Bat Flower,32.37,11.31,"Tue, 16 Apr 2024 13:16:25 GMT",2024-04-17 08:10:23,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,13.7,-89.11,Ilopango,SV,America,El_Salvador
5,Pitcher Plant,41.3,11.16,"Tue, 16 Apr 2024 14:56:18 GMT",2024-04-17 08:10:24,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.89,84.14,Jashpurnagar,IN,Asia,Kolkata
6,Wollemi Pine,38.01,10.95,"Tue, 16 Apr 2024 13:35:35 GMT",2024-04-17 08:10:25,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,43.87,-79.27,Markham,CA,America,Toronto
8,Bird Of Paradise,32.76,11.49,"Tue, 16 Apr 2024 13:23:01 GMT",2024-04-17 08:10:26,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,5.27,-3.6,Bonoua,CI,Africa,Abidjan
9,Cactus,37.52,10.58,"Tue, 16 Apr 2024 14:12:43 GMT",2024-04-17 08:10:27,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,50.98,11.33,Weimar,DE,Europe,Berlin
10,Dragon Tree,33.72,13.93,"Tue, 16 Apr 2024 13:04:57 GMT",2024-04-17 08:10:28,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,43.51,16.44,Split,HR,Europe,Zagreb
11,Asclepias Curassavica,37.47,9.44,"Tue, 16 Apr 2024 13:37:24 GMT",2024-04-17 08:10:29,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.89,-156.47,Kahului,US,Pacific,Honolulu
12,Brugmansia X Candida,33.01,12.76,"Tue, 16 Apr 2024 13:13:51 GMT",2024-04-17 08:10:30,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,32.5,-94.74,Longview,US,America,Chicago
13,Canna Striata,38.75,9.49,"Tue, 16 Apr 2024 13:36:47 GMT",2024-04-17 08:10:30,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,49.68,8.62,Bensheim,DE,Europe,Berlin
14,Colocasia Esculenta,39.46,13.1,"Tue, 16 Apr 2024 14:17:54 GMT",2024-04-17 08:10:30,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,29.65,-82.32,Gainesville,US,America,New_York
15,Cuphea David Verity,35.0,9.96,"Tue, 16 Apr 2024 13:45:31 GMT",2024-04-17 08:10:31,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,36.08,9.37,Siliana,TN,Africa,Tunis
16,Euphorbia Cotinifolia,5.72,13.26,"Tue, 16 Apr 2024 13:50:40 GMT",2024-04-17 08:10:33,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,40.93,-73.9,Yonkers,US,America,New_York
17,Ipomoea Batatas,36.69,14.61,"Tue, 16 Apr 2024 14:02:40 GMT",2024-04-17 08:10:33,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,-7.52,109.05,Wangon,ID,Asia,Jakarta
18,Manihot Esculenta Variegata,38.2,8.99,"Tue, 16 Apr 2024 14:29:39 GMT",2024-04-17 08:10:34,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.3,13.11,Oschatz,DE,Europe,Berlin
19,Musa Basjoo,37.03,13.85,"Tue, 16 Apr 2024 13:24:30 GMT",2024-04-17 08:10:35,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,-21.44,27.46,Tonota,BW,Africa,Gaborone
20,Salvia Splendens,38.94,8.57,"Tue, 16 Apr 2024 14:49:34 GMT",2024-04-17 08:10:36,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,41.16,1.11,Reus,ES,Europe,Madrid
21,Anthurium,39.22,10.99,"Tue, 16 Apr 2024 14:23:59 GMT",2024-04-17 08:10:36,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-29.3,-51.5,Carlos Barbosa,BR,America,Sao_Paulo
22,Bird Of Paradise,32.91,9.53,"Tue, 16 Apr 2024 13:03:26 GMT",2024-04-17 08:10:36,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,48.36,10.98,Friedberg,DE,Europe,Berlin
23,Cordyline Fruticosa,40.47,11.38,"Tue, 16 Apr 2024 14:56:47 GMT",2024-04-17 08:10:38,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,52.53,13.29,Charlottenburg-Nord,DE,Europe,Berlin
24,Ficus,37.51,13.04,"Tue, 16 Apr 2024 14:44:00 GMT",2024-04-17 08:10:39,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,43.83,144.1,Motomachi,JP,Asia,Tokyo
25,Palm Trees,38.25,11.57,"Tue, 16 Apr 2024 13:58:41 GMT",2024-04-17 08:10:41,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,11.87,34.39,Ar Ruseris,SD,Africa,Khartoum
26,Dieffenbachia Seguine,41.08,14.14,"Tue, 16 Apr 2024 14:23:18 GMT",2024-04-17 08:10:42,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,36.06,4.63,El Achir,DZ,Africa,Algiers
27,Spathiphyllum,40.95,10.74,"Tue, 16 Apr 2024 14:58:20 GMT",2024-04-17 08:10:42,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,51.68,33.92,Hlukhiv,UA,Europe,Kiev
