id,name,soil_moisture,temperature,recording_taken,town,country_code,continent,city
2,Corpse Flower,35.1,9.23,2024-04-16 09:59:41,Efon-Alaaye,NG,Africa,Lagos
3,Rafflesia Arnoldii,33.75,10.07,2024-04-16 09:59:42,Resplendor,BR,America,Sao_Paulo
4,Black Bat Flower,25.85,11.37,2024-04-16 09:59:43,Ilopango,SV,America,El_Salvador
5,Pitcher Plant,35.09,23.66,2024-04-16 09:59:43,Jashpurnagar,IN,Asia,Kolkata
6,Wollemi Pine,31.93,11.01,2024-04-16 09:59:44,Markham,CA,America,Toronto
8,Bird Of Paradise,26.24,11.61,2024-04-16 09:59:45,Bonoua,CI,Africa,Abidjan
9,Cactus,31.19,10.64,2024-04-16 09:59:46,Weimar,DE,Europe,Berlin
10,Dragon Tree,27.4,13.99,2024-04-16 09:59:47,Split,HR,Europe,Zagreb
11,Asclepias Curassavica,31.32,9.53,2024-04-16 09:59:49,Kahului,US,Pacific,Honolulu
12,Brugmansia X Candida,26.56,12.91,2024-04-16 09:59:50,Longview,US,America,Chicago
13,Canna Striata,32.74,9.62,2024-04-16 09:59:52,Bensheim,DE,Europe,Berlin
14,Colocasia Esculenta,33.28,13.24,2024-04-16 09:59:53,Gainesville,US,America,New_York
15,Cuphea David Verity,28.56,10.04,2024-04-16 09:59:54,Siliana,TN,Africa,Tunis
16,Euphorbia Cotinifolia,-3.65,13.34,2024-04-16 09:59:56,Yonkers,US,America,New_York
17,Ipomoea Batatas,30.32,9.85,2024-04-16 09:59:56,Wangon,ID,Asia,Jakarta
18,Manihot Esculenta Variegata,31.83,9.14,2024-04-16 09:59:58,Oschatz,DE,Europe,Berlin
19,Musa Basjoo,30.91,13.9,2024-04-16 09:59:59,Tonota,BW,Africa,Gaborone
20,Salvia Splendens,32.53,8.56,2024-04-16 10:00:00,Reus,ES,Europe,Madrid
22,Bird Of Paradise,26.48,9.52,2024-04-16 10:00:39,Friedberg,DE,Europe,Berlin
23,Cordyline Fruticosa,34.13,11.37,2024-04-16 10:00:39,Charlottenburg-Nord,DE,Europe,Berlin
24,Ficus,30.94,13.03,2024-04-16 10:00:40,Motomachi,JP,Asia,Tokyo
25,Palm Trees,32.03,11.57,2024-04-16 10:00:41,Ar Ruseris,SD,Africa,Khartoum
26,Dieffenbachia Seguine,35.01,84.65,2024-04-16 10:00:42,El Achir,DZ,Africa,Algiers
27,Spathiphyllum,34.66,10.73,2024-04-16 10:00:43,Hlukhiv,UA,Europe,Kiev
29,Aloe Vera,29.88,10.79,2024-04-16 10:00:44,Ueno-ebisumachi,JP,Asia,Tokyo
30,Ficus Elastica,33.4,14.48,2024-04-16 10:00:46,Ajdabiya,LY,Africa,Tripoli
31,Sansevieria Trifasciata,27.59,13.33,2024-04-16 10:00:47,Licheng,CN,Asia,Shanghai
32,Philodendron Hederaceum,30.16,10.59,2024-04-16 10:00:48,Gifhorn,DE,Europe,Berlin
33,Schefflera Arboricola,30.4,13.51,2024-04-16 10:00:49,Bachhraon,IN,Asia,Kolkata
34,Aglaonema Commutatum,28.86,13.38,2024-04-16 10:00:49,Reus,ES,Europe,Madrid
35,Monstera Deliciosa,27.26,12.88,2024-04-16 10:00:50,La Ligua,CL,America,Santiago
36,Tacca Integrifolia,32.84,12.26,2024-04-16 10:00:51,Dublin,US,America,New_York
37,Psychopsis Papilio,32.73,11.06,2024-04-16 10:00:52,Malaut,IN,Asia,Kolkata
38,Saintpaulia Ionantha,32.2,11.04,2024-04-16 10:00:53,Magomeni,TZ,Africa,Dar_es_Salaam
39,Gaillardia,29.4,13.37,2024-04-16 10:00:54,Fujioka,JP,Asia,Tokyo
41,Caladium Bicolor,31.96,11.71,2024-04-16 10:00:55,Pujali,IN,Asia,Kolkata
42,Chlorophytum Comosum,33.33,9.84,2024-04-16 10:00:56,Smolyan,BG,Europe,Sofia
44,Araucaria Heterophylla,-20.66,9.53,2024-04-16 10:00:56,Zacoalco de Torres,MX,America,Mexico_City
45,Begonia,30.57,8.96,2024-04-16 10:00:58,South Whittier,US,America,Los_Angeles
46,Medinilla Magnifica,34.35,13.28,2024-04-16 10:00:58,Salima,MW,Africa,Blantyre
47,Calliandra Haematocephala,-5.49,13.32,2024-04-16 10:00:58,Catania,IT,Europe,Rome
48,Zamioculcas Zamiifolia,31.45,14.87,2024-04-16 10:00:59,Calauan,PH,Asia,Manila
49,Crassula Ovata,30.1,16.25,2024-04-16 10:01:00,Acayucan,MX,America,Mexico_City
