id,name,soil_moisture,temperature,recording_taken,botanist_name,botanist_email,botanist_phone,latitude,longitude,town,country_code,continent,city
1,Venus Flytrap,32.48,12.06,2024-04-17 08:57:49,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,33.95,-118.04,South Whittier,US,America,Los_Angeles
2,Corpse Flower,38.48,9.22,2024-04-17 08:57:47,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,7.66,4.92,Efon-Alaaye,NG,Africa,Lagos
3,Rafflesia Arnoldii,37.32,13.27,2024-04-17 08:57:48,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,-19.33,-41.26,Resplendor,BR,America,Sao_Paulo
4,Black Bat Flower,29.54,11.37,2024-04-17 08:57:49,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,13.7,-89.11,Ilopango,SV,America,El_Salvador
5,Pitcher Plant,38.61,11.25,2024-04-17 08:57:51,Carl Linnaeus,carl.linnaeus@lnhm.co.uk,(146)994-1635x35992,22.89,84.14,Jashpurnagar,IN,Asia,Kolkata
6,Wollemi Pine,35.37,11.01,2024-04-17 08:57:50,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,43.87,-79.27,Markham,CA,America,Toronto
8,Bird Of Paradise,29.93,11.6,2024-04-17 08:57:48,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,5.27,-3.6,Bonoua,CI,Africa,Abidjan
9,Cactus,34.77,10.64,2024-04-17 08:57:53,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,50.98,11.33,Weimar,DE,Europe,Berlin
10,Dragon Tree,30.98,13.98,2024-04-17 08:57:50,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,43.51,16.44,Split,HR,Europe,Zagreb
11,Asclepias Curassavica,34.8,9.52,2024-04-17 08:57:54,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,20.89,-156.47,Kahului,US,Pacific,Honolulu
12,Brugmansia X Candida,30.21,12.89,2024-04-17 08:57:52,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,32.5,-94.74,Longview,US,America,Chicago
13,Canna Striata,36.14,9.61,2024-04-17 08:57:56,Eliza Andrews,eliza.andrews@lnhm.co.uk,(846)669-6651x75948,49.68,8.62,Bensheim,DE,Europe,Berlin
14,Colocasia Esculenta,36.78,13.23,2024-04-17 08:57:51,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,29.65,-82.32,Gainesville,US,America,New_York
15,Cuphea David Verity,32.21,10.03,2024-04-17 08:57:52,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,36.08,9.37,Siliana,TN,Africa,Tunis
16,Euphorbia Cotinifolia,1.67,13.34,2024-04-17 08:57:53,Gertrude Jekyll,gertrude.jekyll@lnhm.co.uk,001-481-273-3691x127,40.93,-73.9,Yonkers,US,America,New_York
